Value of y(x) with respect to x:

	x	y(x)
	0.154	1.17802184726
	0.155	1.17933833773
	0.156	1.18065697532
	0.157	1.18197776197
	0.158	1.18330069964
	0.159	1.18462579031
	0.16	1.18595303594
	0.161	1.18728243855
	0.162	1.18861400013
	0.163	1.18994772272
	0.164	1.19128360836
	0.165	1.19262165908
	0.166	1.19396187696
	0.167	1.19530426408
	0.168	1.19664882253
	0.169	1.19799555441
	0.17	1.19934446184
	0.171	1.20069554697
	0.172	1.20204881193
	0.173	1.20340425888
	0.174	1.20476189001
	0.175	1.20612170749
	0.176	1.20748371354
	0.177	1.20884791036
	0.178	1.2102143002
	0.179	1.21158288529
	0.18	1.21295366789
	0.181	1.21432665028
	0.182	1.21570183474
	0.183	1.21707922357
	0.184	1.21845881909
	0.185	1.21984062362
	0.186	1.22122463952
	0.187	1.22261086912
	0.188	1.22399931481
	0.189	1.22538997898
	0.19	1.22678286401
	0.191	1.22817797233
	0.192	1.22957530636
	0.193	1.23097486855
	0.194	1.23237666135
	0.195	1.23378068723
	0.196	1.23518694867
	0.197	1.23659544819
	0.198	1.23800618828
	0.199	1.23941917149
	0.2	1.24083440034
	0.201	1.24225187741
	0.202	1.24367160526
	0.203	1.24509358648
	0.204	1.24651782366
	0.205	1.24794431944
	0.206	1.24937307642
	0.207	1.25080409727
	0.208	1.25223738464
	0.209	1.2536729412
	0.21	1.25511076965
	0.211	1.25655087268
	0.212	1.25799325302
	0.213	1.2594379134
	0.214	1.26088485656
	0.215	1.26233408528
	0.216	1.26378560232
	0.217	1.26523941049
	0.218	1.26669551258
	0.219	1.26815391143
	0.22	1.26961460986
	0.221	1.27107761075
	0.222	1.27254291694
	0.223	1.27401053132
	0.224	1.2754804568
	0.225	1.27695269628
	0.226	1.2784272527
	0.227	1.279904129
	0.228	1.28138332813
	0.229	1.28286485308
	0.23	1.28434870683
	0.231	1.28583489238
	0.232	1.28732341276
	0.233	1.288814271
	0.234	1.29030747016
	0.235	1.2918030133
	0.236	1.2933009035
	0.237	1.29480114386
	0.238	1.29630373749
	0.239	1.29780868753
	0.24	1.29931599712
	0.241	1.30082566941
	0.242	1.30233770759
	0.243	1.30385211484
	0.244	1.30536889437
	0.245	1.30688804941
	0.246	1.3084095832
	0.247	1.30993349898
	0.248	1.31145980004
	0.249	1.31298848965
	0.25	1.31451957113
	0.251	1.31605304778
	0.252	1.31758892294
	0.253	1.31912719997
	0.254	1.32066788223
	0.255	1.32221097311
	0.256	1.32375647599
	0.257	1.32530439431
	0.258	1.32685473149
	0.259	1.32840749097
	0.26	1.32996267623
	0.261	1.33152029074
	0.262	1.333080338
	0.263	1.33464282153
	0.264	1.33620774485
	0.265	1.3377751115
	0.266	1.33934492507
	0.267	1.34091718911
	0.268	1.34249190723
	0.269	1.34406908305
	0.27	1.34564872018
	0.271	1.34723082229
	0.272	1.34881539302
	0.273	1.35040243606
	0.274	1.35199195511
	0.275	1.35358395388
	0.276	1.3551784361
	0.277	1.35677540551
	0.278	1.35837486589
	0.279	1.35997682101
	0.28	1.36158127467
	0.281	1.36318823069
	0.282	1.3647976929
	0.283	1.36640966515
	0.284	1.36802415131
	0.285	1.36964115526
	0.286	1.3712606809
	0.287	1.37288273215
	0.288	1.37450731296
	0.289	1.37613442726
	0.29	1.37776407904
	0.291	1.37939627228
	0.292	1.381031011
	0.293	1.3826682992
	0.294	1.38430814095
	0.295	1.38595054028
	0.296	1.38759550129
	0.297	1.38924302807
	0.298	1.39089312473
	0.299	1.3925457954
	0.3	1.39420104422
	0.301	1.39585887538
	0.302	1.39751929304
	0.303	1.39918230142
	0.304	1.40084790473
	0.305	1.40251610722
	0.306	1.40418691313
	0.307	1.40586032675
	0.308	1.40753635237
	0.309	1.4092149943
	0.31	1.41089625687
	0.311	1.41258014442
	0.312	1.41426666134
	0.313	1.41595581199
	0.314	1.41764760079
	0.315	1.41934203216
	0.316	1.42103911054
	0.317	1.42273884039
	0.318	1.42444122619
	0.319	1.42614627243
	0.32	1.42785398364
	0.321	1.42956436434
	0.322	1.43127741909
	0.323	1.43299315247
	0.324	1.43471156907
	0.325	1.43643267349
	0.326	1.43815647037
	0.327	1.43988296436
	0.328	1.44161216013
	0.329	1.44334406236
	0.33	1.44507867576
	0.331	1.44681600506
	0.332	1.448556055
	0.333	1.45029883036
	0.334	1.45204433591
	0.335	1.45379257646
	0.336	1.45554355683
	0.337	1.45729728188
	0.338	1.45905375645
	0.339	1.46081298544
	0.34	1.46257497375
	0.341	1.4643397263
	0.342	1.46610724803
	0.343	1.46787754392
	0.344	1.46965061893
	0.345	1.47142647808
	0.346	1.47320512639
	0.347	1.4749865689
	0.348	1.47677081067
	0.349	1.4785578568
	0.35	1.48034771237
	0.351	1.48214038253
	0.352	1.48393587242
	0.353	1.48573418719
	0.354	1.48753533204
	0.355	1.48933931218
	0.356	1.49114613283
	0.357	1.49295579924
	0.358	1.49476831668
	0.359	1.49658369044
	0.36	1.49840192584
	0.361	1.5002230282
	0.362	1.50204700289
	0.363	1.50387385526
	0.364	1.50570359072
	0.365	1.50753621469
	0.366	1.50937173261
	0.367	1.51121014993
	0.368	1.51305147213
	0.369	1.51489570472
	0.37	1.51674285322
	0.371	1.51859292318
	0.372	1.52044592016
	0.373	1.52230184975
	0.374	1.52416071757
	0.375	1.52602252924
	0.376	1.52788729042
	0.377	1.52975500679
	0.378	1.53162568404
	0.379	1.5334993279
	0.38	1.5353759441
	0.381	1.53725553842
	0.382	1.53913811663
	0.383	1.54102368456
	0.384	1.54291224802
	0.385	1.54480381288
	0.386	1.546698385
	0.387	1.5485959703
	0.388	1.55049657469
	0.389	1.55240020411
	0.39	1.55430686454
	0.391	1.55621656196
	0.392	1.55812930239
	0.393	1.56004509186
	0.394	1.56196393643
	0.395	1.56388584218
	0.396	1.56581081522
	0.397	1.56773886168
	0.398	1.56966998771
	0.399	1.57160419949
	0.4	1.5735415032
	0.401	1.57548190508
	0.402	1.57742541138
	0.403	1.57937202835
	0.404	1.5813217623
	0.405	1.58327461953
	0.406	1.5852306064
	0.407	1.58718972927
	0.408	1.58915199452
	0.409	1.59111740856
	0.41	1.59308597784
	0.411	1.59505770882
	0.412	1.59703260797
	0.413	1.59901068182
	0.414	1.60099193688
	0.415	1.60297637974
	0.416	1.60496401695
	0.417	1.60695485515
	0.418	1.60894890094
	0.419	1.61094616101
	0.42	1.61294664201
	0.421	1.61495035068
	0.422	1.61695729372
	0.423	1.61896747791
	0.424	1.62098091002
	0.425	1.62299759687
	0.426	1.62501754528
	0.427	1.62704076211
	0.428	1.62906725425
	0.429	1.63109702861
	0.43	1.63313009212
	0.431	1.63516645174
	0.432	1.63720611446
	0.433	1.63924908729
	0.434	1.64129537727
	0.435	1.64334499146
	0.436	1.64539793696
	0.437	1.64745422087
	0.438	1.64951385035
	0.439	1.65157683256
	0.44	1.6536431747
	0.441	1.65571288398
	0.442	1.65778596767
	0.443	1.65986243302
	0.444	1.66194228735
	0.445	1.66402553799
	0.446	1.66611219228
	0.447	1.66820225761
	0.448	1.6702957414
	0.449	1.67239265107
	0.45	1.6744929941
	0.451	1.67659677796
	0.452	1.67870401019
	0.453	1.68081469833
	0.454	1.68292884995
	0.455	1.68504647265
	0.456	1.68716757407
	0.457	1.68929216185
	0.458	1.69142024369
	0.459	1.6935518273
	0.46	1.69568692041
	0.461	1.6978255308
	0.462	1.69996766627
	0.463	1.70211333464
	0.464	1.70426254376
	0.465	1.70641530152
	0.466	1.70857161583
	0.467	1.71073149463
	0.468	1.71289494588
	0.469	1.71506197759
	0.47	1.71723259779
	0.471	1.71940681452
	0.472	1.72158463588
	0.473	1.72376606997
	0.474	1.72595112495
	0.475	1.72813980898
	0.476	1.73033213027
	0.477	1.73252809705
	0.478	1.73472771758
	0.479	1.73693100015
	0.48	1.73913795308
	0.481	1.74134858474
	0.482	1.74356290349
	0.483	1.74578091775
	0.484	1.74800263597
	0.485	1.75022806661
	0.486	1.75245721817
	0.487	1.7546900992
	0.488	1.75692671826
	0.489	1.75916708394
	0.49	1.76141120487
	0.491	1.7636590897
	0.492	1.76591074713
	0.493	1.76816618587
	0.494	1.77042541467
	0.495	1.77268844232
	0.496	1.77495527762
	0.497	1.77722592943
	0.498	1.77950040663
	0.499	1.78177871811
	0.5	1.78406087282
	0.501	1.78634687973
	0.502	1.78863674785
	0.503	1.79093048622
	0.504	1.7932281039
	0.505	1.79552960999
	0.506	1.79783501363
	0.507	1.80014432399
	0.508	1.80245755026
	0.509	1.80477470168
	0.51	1.80709578751
	0.511	1.80942081705
	0.512	1.81174979964
	0.513	1.81408274463
	0.514	1.81641966142
	0.515	1.81876055945
	0.516	1.82110544818
	0.517	1.82345433711
	0.518	1.82580723578
	0.519	1.82816415374
	0.52	1.83052510061
	0.521	1.83289008601
	0.522	1.83525911961
	0.523	1.83763221112
	0.524	1.84000937028
	0.525	1.84239060685
	0.526	1.84477593065
	0.527	1.84716535152
	0.528	1.84955887933
	0.529	1.851956524
	0.53	1.85435829547
	0.531	1.85676420373
	0.532	1.8591742588
	0.533	1.86158847072
	0.534	1.86400684959
	0.535	1.86642940554
	0.536	1.86885614871
	0.537	1.87128708932
	0.538	1.8737222376
	0.539	1.8761616038
	0.54	1.87860519825
	0.541	1.88105303127
	0.542	1.88350511326
	0.543	1.88596145462
	0.544	1.88842206581
	0.545	1.89088695732
	0.546	1.89335613967
	0.547	1.89582962343
	0.548	1.8983074192
	0.549	1.90078953762
	0.55	1.90327598936
	0.551	1.90576678514
	0.552	1.90826193571
	0.553	1.91076145185
	0.554	1.91326534441
	0.555	1.91577362424
	0.556	1.91828630225
	0.557	1.92080338938
	0.558	1.92332489662
	0.559	1.92585083498
	0.56	1.92838121553
	0.561	1.93091604935
	0.562	1.9334553476
	0.563	1.93599912144
	0.564	1.9385473821
	0.565	1.94110014083
	0.566	1.94365740892
	0.567	1.94621919771
	0.568	1.94878551858
	0.569	1.95135638295
	0.57	1.95393180226
	0.571	1.95651178801
	0.572	1.95909635175
	0.573	1.96168550505
	0.574	1.96427925952
	0.575	1.96687762683
	0.576	1.96948061867
	0.577	1.9720882468
	0.578	1.97470052298
	0.579	1.97731745905
	0.58	1.97993906688
	0.581	1.98256535836
	0.582	1.98519634545
	0.583	1.98783204015
	0.584	1.99047245448
	0.585	1.99311760052
	0.586	1.99576749039
	0.587	1.99842213626
	0.588	2.00108155032
	0.589	2.00374574483
	0.59	2.00641473207
	0.591	2.00908852439
	0.592	2.01176713415
	0.593	2.01445057377
	0.594	2.01713885573
	0.595	2.01983199253
	0.596	2.02252999672
	0.597	2.02523288091
	0.598	2.02794065772
	0.599	2.03065333985
	0.6	2.03337094002
	0.601	2.03609347102
	0.602	2.03882094565
	0.603	2.04155337679
	0.604	2.04429077735
	0.605	2.04703316027
	0.606	2.04978053857
	0.607	2.05253292529
	0.608	2.05529033352
	0.609	2.05805277639
	0.61	2.06082026711
	0.611	2.06359281889
	0.612	2.06637044501
	0.613	2.0691531588
	0.614	2.07194097364
	0.615	2.07473390293
	0.616	2.07753196015
	0.617	2.0803351588
	0.618	2.08314351245
	0.619	2.08595703471
	0.62	2.08877573923
	0.621	2.09159963972
	0.622	2.09442874993
	0.623	2.09726308365
	0.624	2.10010265475
	0.625	2.10294747711
	0.626	2.10579756469
	0.627	2.10865293147
	0.628	2.11151359151
	0.629	2.1143795589
	0.63	2.11725084778
	0.631	2.12012747235
	0.632	2.12300944686
	0.633	2.12589678558
	0.634	2.12878950287
	0.635	2.13168761313
	0.636	2.1345911308
	0.637	2.13750007037
	0.638	2.1404144464
	0.639	2.14333427347
	0.64	2.14625956625
	0.641	2.14919033942
	0.642	2.15212660775
	0.643	2.15506838604
	0.644	2.15801568915
	0.645	2.16096853198
	0.646	2.1639269295
	0.647	2.16689089672
	0.648	2.16986044871
	0.649	2.17283560058
	0.65	2.17581636752
	0.651	2.17880276475
	0.652	2.18179480755
	0.653	2.18479251126
	0.654	2.18779589125
	0.655	2.19080496299
	0.656	2.19381974195
	0.657	2.1968402437
	0.658	2.19986648383
	0.659	2.20289847802
	0.66	2.20593624198
	0.661	2.20897979147
	0.662	2.21202914234
	0.663	2.21508431045
	0.664	2.21814531175
	0.665	2.22121216223
	0.666	2.22428487796
	0.667	2.22736347502
	0.668	2.23044796959
	0.669	2.2335383779
	0.67	2.23663471621
	0.671	2.23973700088
	0.672	2.24284524828
	0.673	2.24595947488
	0.674	2.24907969718
	0.675	2.25220593175
	0.676	2.25533819522
	0.677	2.25847650427
	0.678	2.26162087565
	0.679	2.26477132616
	0.68	2.26792787266
	0.681	2.27109053208
	0.682	2.2742593214
	0.683	2.27743425766
	0.684	2.28061535796
	0.685	2.28380263946
	0.686	2.28699611939
	0.687	2.29019581503
	0.688	2.29340174373
	0.689	2.29661392288
	0.69	2.29983236997
	0.691	2.30305710252
	0.692	2.30628813811
	0.693	2.30952549441
	0.694	2.31276918913
	0.695	2.31601924004
	0.696	2.319275665
	0.697	2.3225384819
	0.698	2.32580770871
	0.699	2.32908336346
	0.7	2.33236546425
	0.701	2.33565402924
	0.702	2.33894907665
	0.703	2.34225062477
	0.704	2.34555869194
	0.705	2.3488732966
	0.706	2.35219445722
	0.707	2.35552219234
	0.708	2.35885652059
	0.709	2.36219746064
	0.71	2.36554503125
	0.711	2.36889925121
	0.712	2.37226013941
	0.713	2.3756277148
	0.714	2.37900199639
	0.715	2.38238300326
	0.716	2.38577075456
	0.717	2.3891652695
	0.718	2.39256656737
	0.719	2.39597466752
	0.72	2.39938958937
	0.721	2.40281135241
	0.722	2.40623997621
	0.723	2.40967548039
	0.724	2.41311788464
	0.725	2.41656720874
	0.726	2.42002347253
	0.727	2.42348669592
	0.728	2.42695689887
	0.729	2.43043410146
	0.73	2.43391832378
	0.731	2.43740958605
	0.732	2.44090790853
	0.733	2.44441331155
	0.734	2.44792581552
	0.735	2.45144544092
	0.736	2.45497220832
	0.737	2.45850613833
	0.738	2.46204725166
	0.739	2.46559556909
	0.74	2.46915111146
	0.741	2.47271389969
	0.742	2.4762839548
	0.743	2.47986129783
	0.744	2.48344594996
	0.745	2.48703793239
	0.746	2.49063726643
	0.747	2.49424397345
	0.748	2.4978580749
	0.749	2.50147959231
	0.75	2.50510854728
	0.751	2.5087449615
	0.752	2.51238885672
	0.753	2.51604025478
	0.754	2.51969917759
	0.755	2.52336564714
	0.756	2.52703968551
	0.757	2.53072131484
	0.758	2.53441055737
	0.759	2.53810743539
	0.76	2.54181197131
	0.761	2.54552418758
	0.762	2.54924410675
	0.763	2.55297175146
	0.764	2.5567071444
	0.765	2.56045030838
	0.766	2.56420126626
	0.767	2.567960041
	0.768	2.57172665564
	0.769	2.57550113328
	0.77	2.57928349714
	0.771	2.5830737705
	0.772	2.58687197672
	0.773	2.59067813926
	0.774	2.59449228165
	0.775	2.59831442751
	0.776	2.60214460055
	0.777	2.60598282455
	0.778	2.6098291234
	0.779	2.61368352104
	0.78	2.61754604153
	0.781	2.621416709
	0.782	2.62529554766
	0.783	2.62918258183
	0.784	2.6330778359
	0.785	2.63698133435
	0.786	2.64089310174
	0.787	2.64481316273
	0.788	2.64874154207
	0.789	2.6526782646
	0.79	2.65662335523
	0.791	2.66057683899
	0.792	2.66453874096
	0.793	2.66850908636
	0.794	2.67248790046
	0.795	2.67647520863
	0.796	2.68047103635
	0.797	2.68447540917
	0.798	2.68848835274
	0.799	2.6925098928
	0.8	2.6965400552
	0.801	2.70057886585
	0.802	2.70462635079
	0.803	2.70868253612
	0.804	2.71274744805
	0.805	2.7168211129
	0.806	2.72090355706
	0.807	2.72499480702
	0.808	2.72909488938
	0.809	2.73320383082
	0.81	2.73732165812
	0.811	2.74144839816
	0.812	2.74558407793
	0.813	2.74972872448
	0.814	2.753882365
	0.815	2.75804502676
	0.816	2.76221673712
	0.817	2.76639752355
	0.818	2.77058741362
	0.819	2.77478643499
	0.82	2.77899461543
	0.821	2.78321198282
	0.822	2.78743856511
	0.823	2.79167439037
	0.824	2.79591948678
	0.825	2.80017388262
	0.826	2.80443760625
	0.827	2.80871068615
	0.828	2.81299315091
	0.829	2.81728502921
	0.83	2.82158634985
	0.831	2.82589714171
	0.832	2.8302174338
	0.833	2.83454725521
	0.834	2.83888663517
	0.835	2.84323560298
	0.836	2.84759418807
	0.837	2.85196241996
	0.838	2.8563403283
	0.839	2.86072794283
	0.84	2.8651252934
	0.841	2.86953240997
	0.842	2.87394932262
	0.843	2.87837606152
	0.844	2.88281265696
	0.845	2.88725913935
	0.846	2.89171553919
	0.847	2.8961818871
	0.848	2.90065821383
	0.849	2.90514455021
	0.85	2.9096409272
	0.851	2.91414737588
	0.852	2.91866392742
	0.853	2.92319061313
	0.854	2.92772746442
	0.855	2.93227451281
	0.856	2.93683178995
	0.857	2.9413993276
	0.858	2.94597715762
	0.859	2.95056531201
	0.86	2.95516382288
	0.861	2.95977272245
	0.862	2.96439204307
	0.863	2.96902181718
	0.864	2.97366207738
	0.865	2.97831285636
	0.866	2.98297418695
	0.867	2.98764610207
	0.868	2.99232863479
	0.869	2.99702181829
	0.87	3.00172568587
	0.871	3.00644027095
	0.872	3.01116560709
	0.873	3.01590172795
	0.874	3.02064866732
	0.875	3.02540645913
	0.876	3.03017513741
	0.877	3.03495473633
	0.878	3.03974529019
	0.879	3.04454683339
	0.88	3.0493594005
	0.881	3.05418302617
	0.882	3.05901774521
	0.883	3.06386359254
	0.884	3.06872060323
	0.885	3.07358881245
	0.886	3.07846825552
	0.887	3.08335896789
	0.888	3.08826098512
	0.889	3.09317434293
	0.89	3.09809907715
	0.891	3.10303522376
	0.892	3.10798281884
	0.893	3.11294189865
	0.894	3.11791249955
	0.895	3.12289465804
	0.896	3.12788841076
	0.897	3.13289379448
	0.898	3.13791084611
	0.899	3.1429396027
	0.9	3.14798010143
	0.901	3.15303237962
	0.902	3.15809647473
	0.903	3.16317242435
	0.904	3.16826026622
	0.905	3.17336003821
	0.906	3.17847177834
	0.907	3.18359552477
	0.908	3.18873131579
	0.909	3.19387918983
	0.91	3.19903918549
	0.911	3.20421134149
	0.912	3.20939569669
	0.913	3.21459229011
	0.914	3.2198011609
	0.915	3.22502234836
	0.916	3.23025589195
	0.917	3.23550183126
	0.918	3.24076020603
	0.919	3.24603105614
	0.92	3.25131442164
	0.921	3.25661034272
	0.922	3.2619188597
	0.923	3.26724001308
	0.924	3.27257384348
	0.925	3.27792039171
	0.926	3.28327969869
	0.927	3.28865180552
	0.928	3.29403675344
	0.929	3.29943458386
	0.93	3.30484533832
	0.931	3.31026905853
	0.932	3.31570578636
	0.933	3.32115556382
	0.934	3.32661843309
	0.935	3.3320944365
	0.936	3.33758361656
	0.937	3.34308601589
	0.938	3.34860167732
	0.939	3.35413064382
	0.94	3.35967295851
	0.941	3.36522866469
	0.942	3.3707978058
	0.943	3.37638042547
	0.944	3.38197656747
	0.945	3.38758627575
	0.946	3.39320959441
	0.947	3.39884656773
	0.948	3.40449724014
	0.949	3.41016165624
	0.95	3.41583986082
	0.951	3.42153189881
	0.952	3.42723781532
	0.953	3.43295765562
	0.954	3.43869146517
	0.955	3.44443928958
	0.956	3.45020117464
	0.957	3.45597716631
	0.958	3.46176731073
	0.959	3.4675716542
	0.96	3.47339024321
	0.961	3.47922312441
	0.962	3.48507034463
	0.963	3.49093195089
	0.964	3.49680799036
	0.965	3.50269851041
	0.966	3.50860355858
	0.967	3.5145231826
	0.968	3.52045743035
	0.969	3.52640634992
	0.97	3.53236998958
	0.971	3.53834839776
	0.972	3.5443416231
	0.973	3.5503497144
	0.974	3.55637272065
	0.975	3.56241069105
	0.976	3.56846367494
	0.977	3.57453172189
	0.978	3.58061488163
	0.979	3.58671320409
	0.98	3.59282673939
	0.981	3.59895553782
	0.982	3.60509964989
	0.983	3.61125912629
	0.984	3.61743401788
	0.985	3.62362437575
	0.986	3.62983025116
	0.987	3.63605169557
	0.988	3.64228876063
	0.989	3.64854149819
	0.99	3.6548099603
	0.991	3.66109419921
	0.992	3.66739426735
	0.993	3.67371021737
	0.994	3.68004210211
	0.995	3.68638997461
	0.996	3.69275388812
	0.997	3.69913389609
	0.998	3.70553005216
	0.999	3.71194241018
	1.0	3.71837102422
